id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
493,495,Revelaciones,1994-09-07,1994-11-06,60,Galería-Taller,NA,artista,Alfonso Suárez,2156,Alfonso,Suárez,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
493,495,Revelaciones,1994-09-07,1994-11-06,60,Galería-Taller,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
493,495,Revelaciones,1994-09-07,1994-11-06,60,Galería-Taller,NA,auspiciador,Gerencia Cultural del Valle del Cauca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,243
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Pedro Alcántara Herrán,7,Pedro,Alcántara,NA,NA,1942,NA,M,Colombia,Colombia,Cali,22,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Ever Astudillo,48,Ever,Astudillo,NA,NA,1948,2015,M,Colombia,Colombia,Cali,5,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Leonel Góngora,46,Leonel,Góngora,NA,NA,1932,NA,M,Colombia,Colombia,Cartago,5,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,María de la Paz Jaramillo,5,María de la Paz,Jaramillo,NA,Maripaz Jaramillo,1948,NA,F,Colombia,Colombia,Manizales,27,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Óscar Muñoz,14,Óscar,Muñoz,NA,NA,1951,NA,M,Colombia,Colombia,Popayán,15,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,María Thereza Negreiros,44,María Thereza,Negreiros,NA,María Theresa Negreiros,1930,NA,F,Brasileña,Brasil,Maués,5,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Édgar Negret,2,Édgar,Negret,NA,NA,NA,NA,NA,Colombia,NA,NA,31,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Ómar Rayo,4,Ómar,Rayo,NA,NA,1928,2010,M,Colombia,Colombia,Roldanillo,28,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
491,496,Muestra de maestros colombianos de la Colección de Arte Moderno La Tertulia,1994-10-01,1994-11-30,60,Galería-Taller,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
494,497,"Jim Amaral, esculturas",1994-10-05,1900-01-01,NA,Galería-Taller,NA,artista,Jim Amaral,186,Jim,Amaral,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,2,persona,NA
494,497,"Jim Amaral, esculturas",1994-10-05,1900-01-01,NA,Galería-Taller,NA,curador,Eduardo Serrano,3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
494,497,"Jim Amaral, esculturas",1994-10-05,1900-01-01,NA,Galería-Taller,NA,auspiciador,Gerencia Cultural del Valle del Cauca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,243
495,498,Rafael Ortiz premio pintura Edmon Cobo,1994-11-09,1995-01-30,82,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Rafael Ortiz,149,Rafael,Ortiz,NA,NA,1960,NA,M,Colombia,Colombia,Bogotá,2,persona,NA
495,498,Rafael Ortiz premio pintura Edmon Cobo,1994-11-09,1995-01-30,82,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,FES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,195
495,498,Rafael Ortiz premio pintura Edmon Cobo,1994-11-09,1995-01-30,82,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Galería El Museo de Bogotá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,229
495,498,Rafael Ortiz premio pintura Edmon Cobo,1994-11-09,1995-01-30,82,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Galería El Museo de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,230
496,499,Elías Heim,1994-11-16,1995-01-20,65,Sala de Exposiciones Rotatorias,NA,artista,Elías Heim,203,Elías,Heim,NA,NA,1966,NA,M,Colombia,Colombia,Cali,2,persona,NA
496,499,Elías Heim,1994-11-16,1995-01-20,65,Sala de Exposiciones Rotatorias,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
496,499,Elías Heim,1994-11-16,1995-01-20,65,Sala de Exposiciones Rotatorias,NA,auspiciador,Gerencia Cultural del Valle del Cauca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,243
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Marco Tobón Mejía,392,Marco,Tobón Mejía,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Rómulo Rozo,278,Rómulo,Rozo,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Carlos Rojas,40,Carlos,Rojas,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Feliza Bursztyn,73,Feliza,Bursztyn,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Bernardo Salcedo,127,Bernardo,Salcedo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Beatriz Daza,217,Beatriz,Daza,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Hugo Zapata,70,Hugo,Zapata,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Lydia Azout,103,Lydia,Azout,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Alicia Barney,677,Alicia,Barney,NA,NA,1952,NA,F,Colombia,Colombia,Cali,1,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Consuelo Gómez,600,Consuelo,Gómez,NA,NA,1956,NA,NA,Colombia,Colombia,Bogotá,1,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Pablo Van Wong,327,Pablo,Van Wong,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Nadín Ospina,349,Nadín,Ospina,NA,NA,1960,NA,M,Colombia,Colombia,Bogotá,1,persona,NA
497,500,Muestra de escultura colombiana de la Colección del Museo de Arte Moderno La Tertulia 1994,1994-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
498,501,Acuáticas,1995-01-25,1995-03-11,45,Galería-Taller,NA,artista,John Castles,67,John,Castles,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
498,501,Acuáticas,1995-01-25,1995-03-11,45,Galería-Taller,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
498,501,Acuáticas,1995-01-25,1995-03-11,45,Galería-Taller,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
500,502,Muestra de carteles cinematográficos de la Colección de la Cinemateca La Tertulia 1995,1995-02-01,1900-01-01,NA,"Sala de Exposiciones Rotatorias, Galería-Taller, Sala Alterna",NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
500,502,Muestra de carteles cinematográficos de la Colección de la Cinemateca La Tertulia 1995,1995-02-01,1900-01-01,NA,"Sala de Exposiciones Rotatorias, Galería-Taller, Sala Alterna",NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
499,503,Simón Rodríguez,1995-02-15,1900-01-01,NA,Cinemateca,NA,artista,Luis Camnitzer,45,Luis,Camnitzer,NA,NA,NA,NA,NA,Uruguay,NA,NA,5,persona,NA
499,503,Simón Rodríguez,1995-02-15,1900-01-01,NA,Cinemateca,NA,auspiciador,Galería Tovar de Bogotá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,238
499,503,Simón Rodríguez,1995-02-15,1900-01-01,NA,Cinemateca,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
501,504,Arte y Tiempo,1995-03-11,1995-04-14,34,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Édgar Negret,2,Édgar,Negret,NA,NA,NA,NA,NA,Colombia,NA,NA,31,persona,NA
501,504,Arte y Tiempo,1995-03-11,1995-04-14,34,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Hugo Zapata,70,Hugo,Zapata,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
502,505,El Color de la Muerte,1995-03-15,1995-04-14,30,Galería-Taller,NA,artista,Beatriz González,9,Beatriz,González,NA,NA,1938,NA,F,Colombia,Colombia,Bucaramanga,20,persona,NA
502,505,El Color de la Muerte,1995-03-15,1995-04-14,30,Galería-Taller,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
502,505,El Color de la Muerte,1995-03-15,1995-04-14,30,Galería-Taller,NA,auspiciador,Galería Garcés Velásquez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,235
504,506,Muestra de fotografías y carteles cinematográficos de la Colección de la Cinemateca La Tertulia,1995-04-01,1995-05-31,60,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
504,506,Muestra de fotografías y carteles cinematográficos de la Colección de la Cinemateca La Tertulia,1995-04-01,1995-05-31,60,Sala de la Colección-Maritza Uribe de Urdinola,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
503,507,Abecedario Mágico,1995-04-26,1995-06-10,45,NA,NA,artista,Ofelia Rodríguez,336,Ofelia,Rodríguez,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
503,507,Abecedario Mágico,1995-04-26,1995-06-10,45,NA,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Andrés de Santa María,2222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Luis Núñez Borda,2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Ricardo Borrero,295,Ricardo,Borrero,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Jesús María Zamora,474,Jesús María,Zamora,NA,NA,1875,1948,M,Colombia,Colombia,Miraflores/Boyacá,1,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Domingo Moreno Otero,2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Ricardo Gómez Campuzano,296,Ricardo,Gómez Campuzano,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Efraim Martínez,578,Efraim,Martínez,NA,Efraím Martínez Zambrano,1898,1956,M,Colombia,Colombia,Popayán,1,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Ignacio Gómez Jaramillo,116,Ignacio,Gómez Jaramillo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Carlos Correa,621,Carlos,Correa,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Gonzalo Ariza,519,Gonzalo,Ariza,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Alfonso Quijano Acero,80,Alfonso,Quijano Acero,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,María Thereza Negreiros,44,María Thereza,Negreiros,NA,María Theresa Negreiros,1930,NA,F,Brasileña,Brasil,Maués,5,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Augusto Rendón,128,Augusto,Rendón,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Ana Mercedes Hoyos,77,Ana Mercedes,Hoyos,NA,NA,1942,NA,F,Colombia,Colombia,Bogotá,4,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Álvaro Barrios,8,Álvaro,Barrios,NA,NA,NA,NA,M,Colombia,NA,NA,21,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Antonio Barrera,30,Antonio,Barrera,NA,NA,1948,1990,M,Colombiana,Colombia,Bogotá,7,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Ever Astudillo,48,Ever,Astudillo,NA,NA,1948,2015,M,Colombia,Colombia,Cali,5,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Antonio Caro,11,Antonio,Caro,NA,NA,1950,NA,F,Colombia,Colombia,Bogotá,17,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Alicia Barney,677,Alicia,Barney,NA,NA,1952,NA,F,Colombia,Colombia,Cali,1,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
505,508,Comportamiento del Paisaje,1995-05-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,auspiciador,Proartes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,354
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Miguel Böhmer,2972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,María Teresa Cano,2452,María Teresa,Cano,NA,NA,1960,NA,F,Colombiana,Colombia,Medellín,0,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,María Fernanda Cardoso,2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Rodrigo Facundo,143,Rodrigo,Facundo,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Carolina Franco,1964,Carolina,Franco,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Elías Heim,203,Elías,Heim,NA,NA,1966,NA,M,Colombia,Colombia,Cali,2,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,José Horacio Martínez,114,José Horacio,Martínez,NA,NA,1961,NA,M,Colombia,Colombia,Buga,3,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Catalina Mejía,125,Catalina,Mejía,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Rafael Ortiz,149,Rafael,Ortiz,NA,NA,1960,NA,M,Colombia,Colombia,Bogotá,2,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Nadín Ospina,349,Nadín,Ospina,NA,NA,1960,NA,M,Colombia,Colombia,Bogotá,1,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,artista,Eduardo Pradilla,1818,Eduardo,Pradilla,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,curador,Ana Sokoloff,3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,auspiciador,Misión Colombiana ante las Naciones Unidas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,313
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,auspiciador,Bavaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,71
506,509,Punto de Apoyo: La Nueva Narrativa en la Plástica Contemporánea Colombiana,1995-05-01,1995-06-15,45,Galería-Taller,NA,auspiciador,Avianca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,60
507,510,Miguel Ángel Reyes,1995-05-24,1995-06-23,30,Galería-Taller,NA,artista,Miguel Ángel Reyes,357,Miguel Ángel,Reyes,NA,NA,1952,NA,M,Colombiana,Colombia,Cali,1,persona,NA
507,510,Miguel Ángel Reyes,1995-05-24,1995-06-23,30,Galería-Taller,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
508,511,Gregorio Cuartas,1995-06-29,1995-08-13,45,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Gregorio Cuartas,47,Gregorio,Cuartas,NA,NA,1938,NA,M,Colombia,Colombia,San Roque,4,persona,NA
508,511,Gregorio Cuartas,1995-06-29,1995-08-13,45,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Juegos del Pacífico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,31
508,511,Gregorio Cuartas,1995-06-29,1995-08-13,45,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Colcultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,116
508,511,Gregorio Cuartas,1995-06-29,1995-08-13,45,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Galería El Museo de Bogotá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,229
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Pedro Alcántara Herrán,7,Pedro,Alcántara,NA,NA,1942,NA,M,Colombia,Colombia,Cali,22,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Ever Astudillo,48,Ever,Astudillo,NA,NA,1948,2015,M,Colombia,Colombia,Cali,5,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Alicia Barney,677,Alicia,Barney,NA,NA,1952,NA,F,Colombia,Colombia,Cali,1,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Antonio Barrera,30,Antonio,Barrera,NA,NA,1948,1990,M,Colombiana,Colombia,Bogotá,7,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Fernando Botero,200,Fernando,Botero,NA,NA,1932,NA,NA,Colombia,Colombia,Medellín,2,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Feliza Bursztyn,73,Feliza,Bursztyn,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Luis Caballero,16,Luis,Caballero,NA,NA,1942,1995,M,Colombia,Colombia,Bogotá,15,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Santiago Cárdenas,22,Santiago,Cárdenas,NA,NA,1932,NA,M,Colombia,Colombia,Bogotá,10,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Antonio Caro,11,Antonio,Caro,NA,NA,1950,NA,F,Colombia,Colombia,Bogotá,17,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Consuelo Gómez,600,Consuelo,Gómez,NA,NA,1956,NA,NA,Colombia,Colombia,Bogotá,1,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Leonel Góngora,46,Leonel,Góngora,NA,NA,1932,NA,M,Colombia,Colombia,Cartago,5,persona,NA
509,512,Muestra de arte colombiano de la Colección del Museo de Arte Moderno La Tertulia 1995,1995-07-01,1995-08-30,60,Sala de Exposiciones Rotatorias,NA,artista,Beatriz González,9,Beatriz,González,NA,NA,1938,NA,F,Colombia,Colombia,Bucaramanga,20,persona,NA
